title	link	date	title_corrected
Mexican Senate urges their migration institute to allow courtesy passes to Belizeans at the Northern Border - Breaking Belize News	https://www.breakingbelizenews.com/2019/10/24/mexican-senate-urges-their-migration-institute-to-allow-courtesy-passes-to-belizeans-at-the-northern-border/	2019-10-24	Mexican Senate urges their migration institute to allow courtesy passes to Belizeans at the Northern Border
Circumstances is no longer a reason to migrate: Melissa Skerrit - WIC News	https://wicnews.com/caribbean/circumstances-no-longer-reason-migrate-melissa-skerrit-242322867/	2019-10-26	Circumstances is no longer a reason to migrate: Melissa Skerrit
St. Kitts-Nevis Government repatriates 49 Haitian migrants - WIC News	https://wicnews.com/caribbean/saint-kitts-nevis/st-kitts-nevis-government-repatriates-49-haitian-migrants-050423024/	2019-11-01	St. Kitts-Nevis Government repatriates 49 Haitian migrants
UNHCR talks plight of refugees, how journalism can help - Breaking Belize News	https://www.breakingbelizenews.com/2019/11/06/unhcr-talks-plight-of-refugees-how-journalism-can-help/	2019-11-06	UNHCR talks plight of refugees, how journalism can help
Mexico and Central America agree on refugee plan - Breaking Belize News	https://www.breakingbelizenews.com/2019/11/11/mexico-and-central-america-agree-on-refugee-plan/	2019-11-11	Mexico and Central America agree on refugee plan
Asylum seekers granted refugee status in Belize – Love FM | Belize News and Music Power - LoveFM	https://lovefm.com/asylum-seekers-granted-refugee-status-in-belize/	2019-11-30	Asylum seekers granted refugee status in Belize – Love FMBelize News and Music Power
Immigration Minister updates on department's split – Love FM | Belize News and Music Power - LoveFM	https://lovefm.com/immigration-minister-updates-departments-split/	2019-12-02	Immigration Minister updates on department's split – Love FMBelize News and Music Power
Immigration Information Center operational – Love FM | Belize News and Music Power - LoveFM	https://lovefm.com/immigration-information-center-operational/	2019-12-05	Immigration Information Center operational – Love FMBelize News and Music Power
Chargé d'Affaires concerned over Trump's Zero Tolerance Policy on Immigration – Love FM | Belize News and Music Power - LoveFM	https://lovefm.com/charge-daffaires-concerned-trumps-zero-tolerance-policy-immigration/	2019-12-06	Chargé d'Affaires concerned over Trump's Zero Tolerance Policy on Immigration – Love FMBelize News and Music Power
International migration agencies applaud Caribbean countries for regional meeting - Breaking Belize News	https://www.breakingbelizenews.com/2019/12/10/international-migration-agencies-applaud-caribbean-countries-for-regional-meeting/	2019-12-10	International migration agencies applaud Caribbean countries for regional meeting
IOM hosts media workshop on migration – Love FM | Belize News and Music Power - LoveFM	https://lovefm.com/iom-hosts-media-workshop-migration/	2019-12-21	IOM hosts media workshop on migration – Love FMBelize News and Music Power
Is it an Indictment of the Immigration Department? | Channel5Belize.com - channel5belize	https://edition.channel5belize.com/archives/196594	2020-01-09	Is it an Indictment of the Immigration Department?Channel5Belize.com
"Minister of Immigration claims simply an ""Advisory session"" — Love FM | Belize News and Music Power - LoveFM"	https://lovefm.com/minister-of-immigration-claims-simply-an-advisory-session/	2020-01-10	"Minister of Immigration claims simply an ""Advisory session"" — Love FMBelize News and Music Power"
UDP Lake Independence office being used to assist migrants? - Breaking Belize News	https://www.breakingbelizenews.com/2020/01/10/udp-lake-independence-office-being-used-to-assist-migrants/	2020-01-10	UDP Lake Independence office being used to assist migrants?
Caravan of migrants heading towards Belize? – Love FM | Belize News and Music Power - LoveFM	https://lovefm.com/caravan-of-migrants-heading-towards-belize/	2020-01-15	Caravan of migrants heading towards Belize? – Love FMBelize News and Music Power
Migrant caravan spotted in Petén, but can't stay in Belize: Immigration Minister - Breaking Belize News	https://www.breakingbelizenews.com/2020/01/16/migrant-caravan-spotted-in-peten-but-cant-stay-in-belize-immigration-minister/	2020-01-16	Migrant caravan spotted in Petén, but can't stay in Belize: Immigration Minister
Honduran migrant caravan arrives in Guatemala - Breaking Belize News	https://www.breakingbelizenews.com/2020/01/16/honduran-migrant-caravan-arrives-in-guatemala/	2020-01-16	Honduran migrant caravan arrives in Guatemala
Where is Belize on refugee applications? – Love FM | Belize News and Music Power - LoveFM	https://lovefm.com/belize-refugee-applications/	2020-01-16	Where is Belize on refugee applications? – Love FMBelize News and Music Power
Cuba and Belize held migration talks – Love FM | Belize News and Music Power - LoveFM	https://lovefm.com/cuba-belize-held-migration-talks/	2020-01-17	Cuba and Belize held migration talks – Love FMBelize News and Music Power
Immigration and Customs crack down on illegal border crossings – Love FM | Belize News and Music Power - LoveFM	https://lovefm.com/immigration-and-customs-crack-down-on-illegal-border-crossings/	2020-03-19	Immigration and Customs crack down on illegal border crossings – Love FMBelize News and Music Power
Taiwanese Embassy donates face masks and thermometers to Ministry of Immigration - Breaking Belize News	https://www.breakingbelizenews.com/2020/06/09/taiwanese-embassy-donates-face-masks-and-thermometers-to-ministry-of-immigration1/	2020-06-09	Taiwanese Embassy donates face masks and thermometers to Ministry of Immigration
International Organization for Migration organizes a double humanitarian charter flight for stranded migrants - Breaking Belize News	https://www.breakingbelizenews.com/2020/07/31/international-organization-for-migration-organizes-a-double-humanitarian-charter-flight-for-stranded-migrants/	2020-07-31	International Organization for Migration organizes a double humanitarian charter flight for stranded migrants
IOM Belize organizes flight for stranded migrants - Amandala	https://amandala.com.bz/news/iom-belize-organizes-flight-for-stranded-migrants/	2020-08-05	IOM Belize organizes flight for stranded migrants
Soldiers sent to Western Border to deter possible entry of migrant caravan - Breaking Belize News	https://www.breakingbelizenews.com/2020/10/03/soldiers-sent-to-western-border-to-deter-possible-entry-of-migrant-caravan/	2020-10-03	Soldiers sent to Western Border to deter possible entry of migrant caravan
PAHO and The International Organization for Migration agree on migrant health in The Americas - Breaking Belize News	https://www.breakingbelizenews.com/2020/10/12/paho-and-the-international-organization-for-migration-agree-on-migrant-health-in-the-americas/	2020-10-12	PAHO and The International Organization for Migration agree on migrant health in The Americas
World Bank projects COVID-19 shrinkage in remittance flows, international migration through 2021 - Breaking Belize News	https://www.breakingbelizenews.com/2020/10/29/world-bank-projects-covid-19-shrinkage-in-remittance-flows-international-migration-through-2021/	2020-10-29	World Bank projects COVID-19 shrinkage in remittance flows, international migration through 2021
Government of Trinidad and Tobago denies receiving funds to help with refugee crisis - Breaking Belize News	https://www.breakingbelizenews.com/2020/12/30/government-of-trinidad-and-tobago-denies-receiving-funds-to-help-with-refugee-crisis/	2020-12-30	Government of Trinidad and Tobago denies receiving funds to help with refugee crisis
Tensions rise as Guatemalan and Honduran military are deployed to prevent migrant caravans - Breaking Belize News	https://www.breakingbelizenews.com/2021/01/11/tensions-rise-as-guatemalan-and-honduran-military-are-deployed-to-prevent-migrant-caravans/	2021-01-11	Tensions rise as Guatemalan and Honduran military are deployed to prevent migrant caravans
"Central American countries call for ""orderly and legal"" migration as Honduran caravans continue to mobilize - Breaking Belize News"	https://www.breakingbelizenews.com/2021/01/14/central-american-countries-call-for-orderly-and-legal-migration-as-honduran-caravans-continue-to-mobilize/	2021-01-14	"Central American countries call for ""orderly and legal"" migration as Honduran caravans continue to mobilize"
New Immigration CEO officially assumes duties - Belize News and Opinion on www.breakingbelizenews.com - Breaking Belize News	https://www.breakingbelizenews.com/2021/01/18/new-immigration-ceo-officially-assumes-duties/	2021-01-18	New Immigration CEO officially assumes dutiesBelize News and Opinion on www.breakingbelizenews.com
Chief Executive Officer in the Ministry of Immigration Officially Takes Office – Love FM | Belize News and Music Power - LoveFM	https://lovefm.com/chief-executive-officer-in-the-ministry-of-immigration-officially-takes-office/	2021-01-19	Chief Executive Officer in the Ministry of Immigration Officially Takes Office – Love FMBelize News and Music Power
Honduran migrant caravan dissolves in Guatemala - Breaking Belize News	https://www.breakingbelizenews.com/2021/01/20/honduran-migrant-caravan-dissolves-in-guatemala/	2021-01-20	Honduran migrant caravan dissolves in Guatemala
Guatemalan immigrants among those massacred in northern Mexico - Breaking Belize News	https://www.breakingbelizenews.com/2021/01/31/guatemalan-immigrants-among-those-massacred-in-northern-mexico/	2021-01-31	Guatemalan immigrants among those massacred in northern Mexico
Dead bodies of 19 migrants found burnt near US Border - WIC News	https://wicnews.com/world/latin-america/dead-bodies-19-migrants-found-burnt-near-us-border-234732512/	2021-01-31	Dead bodies of 19 migrants found burnt near US Border
US President Biden working to undo Trump-era immigration policies; aims to reunite children with their families - Breaking Belize News	https://www.breakingbelizenews.com/2021/02/02/us-president-biden-working-to-undo-trump-era-immigration-policies-aims-to-reunite-children-with-their-families/	2021-02-02	US President Biden working to undo Trump-era immigration policies; aims to reunite children with their families
International Organization for Migration, US Embassy to sign awards for establishment of migrant hubs - Breaking Belize News	https://www.breakingbelizenews.com/2021/02/03/international-organization-for-migration-u-s-embassy-to-sign-awards-for-establishment-of-migrant-hubs/	2021-02-03	International Organization for Migration, US Embassy to sign awards for establishment of migrant hubs
